	shannon	PD_whole_tree	chao1	observed_species
PC.636	4.54611706138	4.89012	78.3636363636	44.0
PC.635	5.89062942894	6.27964	242.111111111	71.0
PC.356	5.62674548766	4.52348	211.0	64.0
PC.481	5.59328101368	5.38601	204.0	63.0
PC.354	4.67608869927	4.72793	165.166666667	48.0
PC.593	4.55167948299	4.2297	59.0	38.0
PC.355	4.88181442486	4.01949	160.0	49.0
PC.607	5.30832339931	6.19887	193.142857143	58.0
PC.634	5.15837209289	5.99666	89.7142857143	52.0
