	PC.636	PC.635	PC.356	PC.481	PC.354	PC.593	PC.355	PC.607	PC.634
PC.636	0.0	0.2660541	0.4639816	0.4716159	0.5286745	0.3123322	0.3423128	0.3873318	0.2421793
PC.635	0.2660541	0.0	0.3432085	0.3472922	0.400217	0.2592715	0.2882619	0.2525581	0.2400194
PC.356	0.4639816	0.3432085	0.0	0.1651957	0.1468059	0.334774	0.2304324	0.3408748	0.4344175
PC.481	0.4716159	0.3472922	0.1651957	0.0	0.1764972	0.3400499	0.2330979	0.3411789	0.4260816
PC.354	0.5286745	0.400217	0.1468059	0.1764972	0.0	0.3872817	0.2648899	0.4042187	0.493485
PC.593	0.3123322	0.2592715	0.334774	0.3400499	0.3872817	0.0	0.3105358	0.2510012	0.3433619
PC.355	0.3423128	0.2882619	0.2304324	0.2330979	0.2648899	0.3105358	0.0	0.3274416	0.3264849
PC.607	0.3873318	0.2525581	0.3408748	0.3411789	0.4042187	0.2510012	0.3274416	0.0	0.3664645
PC.634	0.2421793	0.2400194	0.4344175	0.4260816	0.493485	0.3433619	0.3264849	0.3664645	0.0
